Anomaly,Anomaly_Score,로그 시간,로그타입 아이디,사번,이름,부서명,IP,MAC주소,파일 위치/이름,작업 애플리케이션
0,-0.051470746013714,2025-07-06 02:55:52,수정,D18169,김종수,연구소,120.83.115.53,d1:1c:ab:77:2f:b5,/shared/docs/libero.docx,MS Word
0,-0.0611711527278548,2025-04-13 16:13:00,복사,D40882,김지영,개발부,209.225.190.100,1c:86:69:57:f9:ff,/shared/docs/fugiat.docx,HWP
0,-0.0453712928273358,2025-01-25 11:31:20,수정,D74691,김재현,전산실,81.9.146.199,04:5b:61:49:5e:e9,/shared/docs/sapiente.docx,MS Word
0,-0.0750403206013311,2025-07-11 20:23:08,복사,D19556,김준혁,개발부,118.107.251.182,01:a7:f4:93:50:cd,/shared/docs/alias.docx,HWP
0,-0.1326284004480556,2025-02-10 18:20:35,수정,D83905,김도현,개발부,22.248.104.207,db:a5:e8:74:39:83,/shared/docs/praesentium.docx,HWP
0,-0.1459152713931347,2025-04-18 11:00:29,삭제,D89954,윤민지,전산실,55.176.4.58,07:e0:cd:69:10:15,/shared/docs/autem.docx,HWP
0,-0.0995177001644727,2025-04-26 01:33:29,수정,D14634,정서현,연구소,173.225.5.147,82:98:15:2e:33:bd,/shared/docs/officia.docx,MS Word
0,-0.0768539780497781,2025-06-03 18:12:00,수정,D55330,허상훈,정보보안팀,4.188.254.136,5c:dc:c9:f9:0d:74,/shared/docs/minus.docx,MS Word
0,-0.0728078997934432,2025-07-14 15:02:47,열람,D19275,김정수,전산실,67.93.188.209,04:41:f9:0d:95:08,/shared/docs/tenetur.docx,HWP
0,-0.139102134541175,2025-04-25 15:38:11,삭제,D64557,이지원,개발부,193.165.139.160,a5:b0:09:e4:59:f0,/shared/docs/animi.docx,Adobe Reader
0,-0.1195778628736638,2025-01-11 13:06:01,삭제,D88400,최경수,전산실,125.42.31.133,92:fa:55:51:25:70,/shared/docs/sit.docx,MS Word
0,-0.0659675455586074,2025-01-25 12:32:13,열람,D90272,홍중수,개발부,106.170.210.245,fb:44:56:1e:c2:b6,/shared/docs/optio.docx,MS Word
0,-0.1219948531528522,2025-04-13 06:10:59,삭제,D20563,지영환,전산실,207.219.210.31,d5:60:cb:c7:cf:be,/shared/docs/explicabo.docx,MS Word
0,-0.1393359174099048,2025-01-31 21:35:08,삭제,D82276,류숙자,정보보안팀,146.31.246.63,02:11:7c:36:d5:21,/shared/docs/sed.docx,Adobe Reader
0,-0.1319241043257414,2025-06-26 11:10:16,열람,D72753,박미경,개발부,206.28.21.208,7c:6a:b3:b5:a7:fe,/shared/docs/excepturi.docx,Adobe Reader
0,-0.1512439213622027,2025-01-22 07:55:53,복사,D26969,김건우,개발부,99.7.7.42,ca:5f:58:7a:4e:c0,/shared/docs/officiis.docx,Adobe Reader
0,-0.1280748391164712,2025-05-25 18:20:37,복사,D45456,이미영,전산실,208.173.82.68,e1:e0:c1:7d:4c:b1,/shared/docs/doloribus.docx,Adobe Reader
0,-0.0942615408471639,2025-07-12 14:38:51,복사,D15471,김준영,개발부,213.62.66.179,4d:dc:10:1e:f0:a4,/shared/docs/provident.docx,MS Word
1,0.0610572697895791,2025-03-18 22:34:49,복사,D23639,김성민,개발부,24.230.8.85,0e:50:c0:9e:a3:6c,/shared/docs/dolores.docx,MS Word
0,-0.1112403672525071,2025-05-16 06:22:12,삭제,D14666,박성훈,전산실,65.49.113.163,57:c5:f0:7f:07:ce,/shared/docs/quae.docx,MS Word
0,-0.1112403672525071,2025-02-15 01:30:45,삭제,D75089,장영호,전산실,104.180.6.33,99:5b:b7:23:f8:89,/shared/docs/sed.docx,MS Word
0,-0.084890518740552,2025-04-26 13:40:32,복사,D76532,김서현,정보보안팀,9.162.103.197,2a:55:f8:58:65:8f,/shared/docs/dolores.docx,HWP
0,-0.0704547108944294,2025-02-07 16:52:31,삭제,D39523,류상현,전산실,129.51.14.229,33:4f:5a:2b:d3:02,/shared/docs/itaque.docx,Adobe Reader
0,-0.0236772848052304,2025-03-06 04:44:04,열람,D95240,권서윤,연구소,168.180.206.31,cd:a0:3c:fb:c6:c0,/shared/docs/quaerat.docx,Adobe Reader
0,-0.1544452211710558,2025-02-17 17:09:25,수정,D55908,윤서준,정보보안팀,19.213.146.148,65:56:b1:f4:05:d2,/shared/docs/qui.docx,HWP
0,-0.165758368922225,2025-07-16 01:49:05,복사,D66559,최미경,전산실,205.71.108.238,8e:ab:7f:8f:bb:81,/shared/docs/eius.docx,Adobe Reader
0,-0.169857700603428,2025-04-24 15:04:52,복사,D72599,류지아,전산실,94.171.158.65,fe:2f:94:c5:9f:c6,/shared/docs/eius.docx,HWP
0,-0.1165406846752242,2025-01-21 09:46:22,삭제,D49769,이보람,전산실,6.234.56.100,aa:55:43:aa:c6:b6,/shared/docs/ipsa.docx,HWP
0,-0.0158675927072359,2025-06-19 04:00:28,수정,D39852,이영식,정보보안팀,22.174.147.216,35:26:4f:7d:12:c4,/shared/docs/ipsam.docx,MS Word
0,-0.1214372445678051,2025-02-23 14:58:26,수정,D12810,안정호,개발부,64.83.20.12,f6:5a:90:ff:8d:74,/shared/docs/voluptatum.docx,MS Word
0,-0.0850592608277922,2025-05-23 17:41:31,복사,D17255,장아름,연구소,78.89.247.136,0b:3e:98:4d:7c:0e,/shared/docs/cum.docx,MS Word
0,-0.168410636008638,2025-05-29 16:38:15,복사,D13454,윤성진,정보보안팀,29.88.78.171,95:c0:bb:7a:73:8e,/shared/docs/ea.docx,Adobe Reader
0,-0.0672623203115929,2025-06-04 22:36:22,삭제,D35712,허영숙,개발부,132.28.182.123,49:a3:66:d8:64:0a,/shared/docs/alias.docx,HWP
0,-0.1603324151089473,2025-01-28 08:37:59,복사,D80016,고혜진,개발부,164.69.208.200,fe:14:ae:18:2a:51,/shared/docs/officia.docx,HWP
1,0.0092776883866416,2025-06-29 11:54:51,삭제,D89709,이영일,정보보안팀,146.77.146.115,f7:64:4c:48:52:99,/shared/docs/tempora.docx,HWP
0,-0.1501617286477313,2025-01-01 05:03:44,열람,D59727,윤민재,전산실,180.68.127.3,b7:fb:3d:ef:b2:8f,/shared/docs/et.docx,Adobe Reader
1,0.0305383280167287,2025-05-31 22:54:28,열람,D99383,김수민,전산실,216.83.189.228,e0:ce:49:ca:2b:7c,/shared/docs/laudantium.docx,MS Word
0,-0.1421768221976952,2025-03-28 01:57:26,열람,D99600,장예지,개발부,182.124.74.124,b9:cc:71:1f:12:85,/shared/docs/saepe.docx,HWP
0,-0.0787172701842804,2025-02-24 17:46:20,열람,D12371,윤지후,전산실,42.249.175.50,e6:7c:fe:64:52:87,/shared/docs/repellendus.docx,MS Word
0,-0.0379118071619978,2025-06-09 11:23:36,열람,D82416,이수진,전산실,200.111.115.24,54:9f:5e:54:ac:73,/shared/docs/veritatis.docx,MS Word
0,-0.1295814860060611,2025-07-17 00:26:50,복사,D73199,김영수,연구소,174.47.225.193,4c:8d:1b:8c:de:1e,/shared/docs/nihil.docx,HWP
0,-0.0873371714452939,2025-04-21 16:34:25,열람,D16834,김채원,개발부,222.81.29.177,05:26:44:15:18:a9,/shared/docs/veritatis.docx,HWP
0,-0.0817382762454703,2025-01-26 20:56:19,복사,D60741,양성민,전산실,105.226.22.69,73:e1:ef:ba:d6:c6,/shared/docs/error.docx,HWP
0,-0.0056468347522646,2025-05-02 19:21:26,열람,D59444,김아름,개발부,85.44.132.252,e9:91:62:68:fc:5e,/shared/docs/minus.docx,MS Word
0,-0.069542711600495,2025-01-11 00:18:32,복사,D26415,김숙자,정보보안팀,186.34.97.98,1f:cd:d7:a2:30:51,/shared/docs/quas.docx,HWP
0,-0.144210703036839,2025-07-03 08:20:40,열람,D66324,김서영,전산실,12.59.130.102,c1:57:c4:5d:a3:e6,/shared/docs/quod.docx,HWP
0,-0.1040922065258763,2025-02-17 13:14:28,삭제,D65945,지순옥,연구소,167.62.206.167,09:f0:3a:5b:f9:58,/shared/docs/repudiandae.docx,HWP
0,-0.0653894331496703,2025-06-26 12:20:19,복사,D82029,황영희,연구소,105.217.66.221,60:2f:cd:c0:5b:07,/shared/docs/repellat.docx,MS Word
0,-0.087277611823,2025-06-04 14:29:27,수정,D28057,최현지,개발부,121.134.90.144,4d:65:1c:d7:f1:eb,/shared/docs/alias.docx,HWP
0,-0.1756784602826829,2025-07-14 20:38:42,수정,D25149,오영희,정보보안팀,81.239.218.186,fe:35:33:a4:a1:ea,/shared/docs/et.docx,Adobe Reader
0,-0.028266060981238,2025-02-24 06:47:53,복사,D67403,장정훈,개발부,76.68.82.142,64:19:a5:26:f5:e3,/shared/docs/facere.docx,HWP
0,-0.0999266489507032,2025-01-26 12:32:07,복사,D25465,최정남,정보보안팀,118.31.194.24,bc:71:8e:2d:03:63,/shared/docs/adipisci.docx,MS Word
0,-0.0647113345507673,2025-05-14 14:29:07,열람,D90694,김영수,전산실,165.84.202.217,f4:fd:a6:0d:22:52,/shared/docs/minima.docx,Adobe Reader
0,-0.1008413383243281,2025-02-06 02:00:52,수정,D58196,강종수,전산실,56.79.79.147,7e:0c:1f:0c:9e:00,/shared/docs/in.docx,MS Word
0,-0.1077646767037773,2025-02-08 09:31:46,복사,D56109,김민수,정보보안팀,64.85.177.156,bb:6a:d7:72:7c:98,/shared/docs/libero.docx,Adobe Reader
0,-0.0109578449097492,2025-03-30 00:26:22,열람,D35381,이성호,연구소,17.42.193.97,66:60:ad:10:e5:ce,/shared/docs/laudantium.docx,Adobe Reader
0,-0.1537356110584971,2025-06-27 23:43:45,삭제,D54974,송재현,전산실,130.110.158.182,aa:ee:41:c3:56:58,/shared/docs/ipsum.docx,HWP
0,-0.1064706257559485,2025-03-30 08:09:55,복사,D67216,이준혁,연구소,185.101.88.51,5e:4d:80:c6:53:a6,/shared/docs/facilis.docx,HWP
0,-0.0975372823670888,2025-04-09 15:08:15,복사,D17592,황하은,전산실,223.7.72.88,e8:86:c5:3d:62:b5,/shared/docs/fuga.docx,MS Word
0,-0.1352476621535201,2025-07-12 07:50:57,복사,D41217,최옥순,연구소,73.10.39.192,c6:93:ce:5a:7f:39,/shared/docs/possimus.docx,HWP
0,-0.1350629661925519,2025-02-07 15:42:41,열람,D40413,안건우,개발부,159.152.143.226,b6:21:59:84:0f:d6,/shared/docs/quod.docx,Adobe Reader
0,-0.1294568335209476,2025-06-01 01:08:09,삭제,D22057,김지민,정보보안팀,53.218.159.187,91:84:c2:0d:68:68,/shared/docs/at.docx,Adobe Reader
0,-0.1636143751153774,2025-01-08 06:10:05,수정,D87151,이동현,정보보안팀,133.251.5.41,50:cd:84:3e:da:62,/shared/docs/tenetur.docx,HWP
0,-0.0978992502787307,2025-05-22 00:12:20,삭제,D11317,김도현,전산실,16.185.8.211,d5:8c:4a:7e:35:c2,/shared/docs/vel.docx,MS Word
0,-0.0966427610443506,2025-04-26 15:19:22,삭제,D39769,강정수,전산실,47.144.173.86,e1:2d:bb:15:b4:d3,/shared/docs/maxime.docx,MS Word
0,-0.0669168669865021,2025-03-01 19:25:38,삭제,D64141,이예지,연구소,9.71.135.144,bd:9b:39:07:08:e1,/shared/docs/similique.docx,MS Word
0,-0.0730702637272812,2025-01-01 12:15:22,삭제,D80283,이영순,개발부,136.255.238.220,72:7e:9d:bd:95:90,/shared/docs/sunt.docx,MS Word
0,-0.1206104739538694,2025-05-04 08:11:07,복사,D84455,김영일,전산실,36.15.199.126,15:c6:e9:d3:87:73,/shared/docs/possimus.docx,Adobe Reader
0,-0.1326499248753656,2025-03-15 15:42:15,수정,D16000,이하윤,전산실,77.149.158.82,30:c2:67:fe:75:e4,/shared/docs/assumenda.docx,MS Word
0,-0.0773996853153492,2025-02-16 19:40:17,열람,D11952,신지현,개발부,65.54.252.254,70:c5:1e:e3:82:c8,/shared/docs/ullam.docx,MS Word
0,-0.1349220164158606,2025-04-12 18:10:58,복사,D42757,김예은,정보보안팀,25.191.46.0,92:56:67:b6:1b:57,/shared/docs/quisquam.docx,Adobe Reader
0,-0.0646995227670343,2025-04-03 19:43:36,열람,D17455,최영환,개발부,211.18.189.150,92:52:40:ec:0e:3a,/shared/docs/ut.docx,MS Word
0,-0.0224513853811409,2025-03-05 12:14:30,열람,D20041,이서연,연구소,176.205.38.138,af:a3:f7:f2:de:47,/shared/docs/nisi.docx,MS Word
0,-0.0105196015138382,2025-01-14 00:05:28,열람,D17425,김영호,정보보안팀,91.249.135.90,49:bd:ef:0c:4a:bb,/shared/docs/cumque.docx,Adobe Reader
0,-0.0734912280009991,2025-03-12 10:41:20,수정,D26608,김정자,정보보안팀,10.30.217.84,c7:f4:a1:be:61:7b,/shared/docs/dolorem.docx,HWP
0,-0.1065534331646042,2025-04-07 14:04:11,삭제,D67482,장광수,정보보안팀,71.216.192.226,86:10:c4:7a:e3:46,/shared/docs/voluptatum.docx,MS Word
0,-0.0048898535449032,2025-02-07 04:39:55,삭제,D33670,이미숙,정보보안팀,188.206.133.151,71:be:5d:a8:94:69,/shared/docs/alias.docx,MS Word
1,0.0105573107463483,2025-02-23 21:05:20,삭제,D47040,김경수,정보보안팀,58.148.66.247,22:f6:fe:64:8c:fd,/shared/docs/neque.docx,Adobe Reader
0,-0.0881330004201699,2025-02-22 04:23:45,수정,D15730,김지아,개발부,159.163.62.136,9d:38:33:9b:af:9f,/shared/docs/voluptatibus.docx,MS Word
0,-0.1484679733939833,2025-03-17 01:59:40,복사,D51173,김승현,전산실,133.24.81.45,ba:6d:fc:f4:ba:68,/shared/docs/nulla.docx,Adobe Reader
0,-0.1709101030885468,2025-04-23 01:19:48,수정,D55831,박지연,전산실,94.249.19.65,37:3e:c5:9f:32:2c,/shared/docs/magnam.docx,Adobe Reader
0,-0.0532866399826766,2025-02-24 09:50:13,복사,D88959,김정남,전산실,173.220.52.33,96:f1:21:be:a2:2f,/shared/docs/esse.docx,HWP
0,-0.1636143751153774,2025-05-08 08:22:47,수정,D95879,나현주,정보보안팀,131.74.28.247,cf:e8:d6:14:08:89,/shared/docs/beatae.docx,HWP
0,-0.1316607975032795,2025-01-11 00:03:55,복사,D42013,이미숙,정보보안팀,163.248.109.197,53:e9:8e:dd:4e:b2,/shared/docs/sint.docx,Adobe Reader
0,-0.1451261594043709,2025-02-03 03:15:54,열람,D48327,고수빈,전산실,215.138.226.140,59:ec:88:3e:a4:c8,/shared/docs/consequuntur.docx,HWP
0,-0.0905304524626141,2025-03-24 02:28:11,복사,D27002,윤순자,연구소,113.195.23.13,b9:0c:98:a8:e9:75,/shared/docs/repudiandae.docx,MS Word
0,-0.1542756120490152,2025-04-11 01:46:56,수정,D89445,최현숙,개발부,199.167.63.240,82:3d:5b:13:02:eb,/shared/docs/sit.docx,HWP
0,-0.0992885201392803,2025-04-22 14:16:17,복사,D62142,강하윤,연구소,134.38.132.188,d3:e6:dd:b1:ac:7b,/shared/docs/quas.docx,MS Word
0,-0.1145666445006284,2025-04-12 10:06:59,수정,D72744,김영희,정보보안팀,60.97.153.29,63:2e:9d:1f:fc:77,/shared/docs/dicta.docx,MS Word
0,-0.0963927291264087,2025-02-19 13:59:12,복사,D96190,문준영,정보보안팀,124.241.236.101,b5:a0:18:3c:3c:8f,/shared/docs/dolores.docx,Adobe Reader
0,-0.0893167358099314,2025-02-18 22:31:49,삭제,D26040,송준혁,전산실,94.142.80.26,34:0b:87:63:90:4a,/shared/docs/quibusdam.docx,MS Word
0,-0.0977432440653377,2025-04-24 15:55:25,수정,D96060,김정훈,정보보안팀,93.201.164.100,da:9f:46:59:6b:52,/shared/docs/necessitatibus.docx,Adobe Reader
0,-0.1302895138543273,2025-07-11 23:36:02,복사,D20066,박정희,연구소,105.168.101.47,c5:fa:ec:80:52:98,/shared/docs/soluta.docx,Adobe Reader
0,-0.0881330004201699,2025-06-19 15:02:41,수정,D20011,이지후,개발부,30.72.104.133,0a:17:55:09:03:60,/shared/docs/culpa.docx,MS Word
0,-0.0881676791776321,2025-02-28 10:41:49,열람,D42794,김민석,개발부,19.198.57.1,e4:e3:eb:32:65:ad,/shared/docs/vel.docx,HWP
0,-0.0914210666451156,2025-05-08 18:16:43,수정,D81256,최정남,전산실,219.57.119.77,06:b0:fe:45:ec:a2,/shared/docs/sunt.docx,MS Word
0,-0.0863740795103173,2025-03-11 00:37:44,열람,D36982,고광수,개발부,91.166.43.148,3e:9f:1f:ef:44:79,/shared/docs/at.docx,MS Word
1,0.055110035862243,2025-03-16 14:41:51,복사,D74871,성정웅,개발부,128.128.204.128,21:33:8d:e6:0a:d5,/shared/docs/eos.docx,MS Word
0,-0.0672623203115929,2025-03-31 17:45:08,삭제,D56787,윤예지,개발부,152.140.46.64,a6:d6:26:d1:1b:91,/shared/docs/dolores.docx,HWP
0,-0.1376683599818601,2025-07-12 14:38:03,수정,D38873,박서연,전산실,41.9.89.106,c2:ab:a8:87:d2:92,/shared/docs/dolor.docx,MS Word
0,-0.1040922065258763,2025-04-14 03:01:21,삭제,D68135,강민석,연구소,106.45.134.6,d9:25:9e:de:10:2d,/shared/docs/praesentium.docx,HWP
0,-0.12213574037134,2025-01-27 11:19:27,수정,D49677,홍현지,연구소,53.16.170.223,7c:b3:81:37:9e:33,/shared/docs/aliquid.docx,HWP
0,-0.1451261594043709,2025-05-11 16:28:45,열람,D58094,우지은,전산실,152.89.35.167,63:32:f3:2e:29:0b,/shared/docs/consequuntur.docx,Adobe Reader
0,-0.0117564683642605,2025-03-13 11:53:27,열람,D82273,이영일,개발부,73.157.23.143,f8:6d:5a:67:92:4e,/shared/docs/fugit.docx,HWP
0,-0.0728078997934432,2025-04-05 10:03:29,열람,D48362,김상현,전산실,126.110.132.156,f0:ac:3a:78:e8:c6,/shared/docs/similique.docx,HWP
0,-0.1354735301501385,2025-03-23 11:48:48,복사,D95674,김서윤,정보보안팀,94.222.209.51,76:21:1d:6c:07:eb,/shared/docs/expedita.docx,Adobe Reader
0,-0.1165477044356051,2025-06-27 15:45:15,열람,D42008,권정숙,정보보안팀,46.8.121.58,67:08:1c:0b:40:62,/shared/docs/ab.docx,HWP
0,-0.0322783443584974,2025-01-20 13:34:51,수정,D79054,김지후,개발부,80.41.201.211,f1:c7:8c:dc:75:fd,/shared/docs/laborum.docx,MS Word
0,-0.0901117941347633,2025-06-24 21:52:24,열람,D45066,윤성민,정보보안팀,93.17.93.31,cc:fa:de:54:c6:c6,/shared/docs/culpa.docx,MS Word
1,0.0264965192247601,2025-06-12 17:18:42,열람,D51793,김동현,연구소,58.176.158.93,9a:da:f7:a2:b1:12,/shared/docs/maiores.docx,HWP
0,-0.1052959097839391,2025-02-14 14:26:33,복사,D80964,안건우,개발부,158.167.130.49,56:5c:1b:2b:79:0d,/shared/docs/dolor.docx,MS Word
0,-0.0881676791776321,2025-07-15 22:03:11,열람,D75987,이성진,개발부,184.133.20.121,f3:dc:3c:1b:cf:17,/shared/docs/amet.docx,HWP
0,-0.0098443620539296,2025-06-23 01:14:02,수정,D23681,김미정,개발부,46.193.130.141,eb:88:e3:a8:12:23,/shared/docs/tempore.docx,MS Word
0,-0.0817382762454703,2025-05-08 18:54:02,복사,D17077,최영철,전산실,164.123.51.46,31:ac:8e:cc:b2:d0,/shared/docs/aperiam.docx,Adobe Reader
0,-0.0735246091245755,2025-07-02 08:39:20,삭제,D55434,김예원,전산실,50.98.163.210,87:b5:22:a0:d8:29,/shared/docs/rerum.docx,MS Word
0,-0.0994455155207467,2025-03-30 13:08:53,수정,D63848,김성수,연구소,90.167.253.101,e1:80:16:89:e7:cf,/shared/docs/quas.docx,HWP
0,-0.1155157838953083,2025-03-19 17:06:28,수정,D91509,하성진,개발부,36.3.87.227,91:0b:8f:16:61:28,/shared/docs/eius.docx,MS Word
0,-0.1069643951502942,2025-04-20 03:45:59,수정,D73728,류채원,개발부,54.191.146.218,45:b0:7e:40:09:f9,/shared/docs/delectus.docx,Adobe Reader
0,-0.1147238214100095,2025-04-07 11:20:28,삭제,D46671,김영환,개발부,54.132.168.183,49:f9:fd:72:45:95,/shared/docs/beatae.docx,HWP
0,-0.1310395862045675,2025-04-14 04:50:18,수정,D20282,이서준,정보보안팀,102.58.24.222,22:e9:63:b4:00:9b,/shared/docs/molestias.docx,Adobe Reader
0,-0.0994455155207467,2025-07-14 19:11:13,수정,D36680,박성현,연구소,139.13.188.143,00:d3:f8:74:e7:87,/shared/docs/pariatur.docx,Adobe Reader
0,-0.1034675802832324,2025-02-14 11:56:05,복사,D27974,류현준,개발부,134.41.80.177,cd:cb:7a:de:8c:45,/shared/docs/accusantium.docx,Adobe Reader
0,-0.0850192628249135,2025-02-22 14:23:46,삭제,D78287,윤서준,개발부,14.182.219.168,34:3b:c9:1e:8b:b7,/shared/docs/sapiente.docx,MS Word
0,-0.0169500049625859,2025-04-11 06:53:53,열람,D40216,김옥자,전산실,169.18.126.252,cd:96:53:fb:77:29,/shared/docs/voluptate.docx,MS Word
0,-0.0007741830834797,2025-02-26 17:11:42,삭제,D49968,박서영,연구소,84.130.75.145,95:ab:84:02:29:db,/shared/docs/itaque.docx,MS Word
0,-0.1084765743142872,2025-06-23 09:05:24,열람,D82478,오상호,정보보안팀,9.133.85.91,13:8a:ea:40:ee:30,/shared/docs/quos.docx,MS Word
0,-0.1246322263132519,2025-03-30 04:03:44,수정,D37625,양지혜,개발부,82.69.231.202,60:9c:f4:72:3f:5d,/shared/docs/dolore.docx,HWP
0,-0.0712529754671433,2025-02-01 05:54:53,열람,D26088,우영호,전산실,39.201.23.207,ff:0f:eb:b8:ea:d6,/shared/docs/velit.docx,MS Word
1,0.0154310632992055,2025-02-02 04:52:13,열람,D58809,김준호,연구소,31.226.139.55,11:8b:41:d0:a1:1f,/shared/docs/dolorum.docx,MS Word
0,-0.1468023977691899,2025-07-03 02:11:21,열람,D28607,유영식,정보보안팀,32.104.64.34,2e:87:01:a2:d5:9b,/shared/docs/cumque.docx,HWP
0,-0.0183991273236532,2025-05-05 03:59:33,복사,D14701,김지영,정보보안팀,186.214.104.139,c1:24:4d:65:93:5e,/shared/docs/nobis.docx,MS Word
0,-0.0586076088198037,2025-03-09 03:50:59,열람,D40815,남준영,개발부,90.221.6.176,36:07:43:fe:9d:fe,/shared/docs/suscipit.docx,MS Word
0,-0.1567338563783668,2025-03-07 01:00:43,열람,D67708,임은정,정보보안팀,114.131.218.115,26:f4:8f:03:f1:4c,/shared/docs/reprehenderit.docx,HWP
0,-0.1424724388552643,2025-06-08 12:33:58,수정,D95184,김성진,정보보안팀,3.61.158.218,4e:c6:83:7a:88:85,/shared/docs/assumenda.docx,HWP
0,-0.1491684484512223,2025-07-02 03:34:39,삭제,D69475,권시우,정보보안팀,178.59.141.160,c4:38:fc:e2:5b:dc,/shared/docs/debitis.docx,HWP
0,-0.0371070323904917,2025-05-15 14:33:30,삭제,D24973,김숙자,개발부,87.49.60.197,76:4b:5d:e5:2e:1c,/shared/docs/facilis.docx,Adobe Reader
0,-0.12213574037134,2025-03-07 19:13:35,수정,D12790,김선영,연구소,89.30.198.74,21:7a:99:77:03:9c,/shared/docs/et.docx,HWP
0,-0.0781027805637553,2025-07-14 05:49:05,열람,D75392,황준서,정보보안팀,180.149.184.20,bb:ae:f7:a4:e7:76,/shared/docs/quidem.docx,MS Word
0,-0.1362250756617883,2025-07-04 13:49:42,열람,D14424,김상철,개발부,206.144.253.113,47:3e:c0:8f:97:e5,/shared/docs/recusandae.docx,Adobe Reader
0,-0.1661060704167106,2025-03-04 03:07:50,복사,D45428,이재호,전산실,168.113.88.212,11:14:91:17:25:4e,/shared/docs/explicabo.docx,Adobe Reader
0,-0.097574954713938,2025-04-18 06:08:16,삭제,D46433,홍서현,개발부,198.127.251.137,db:01:fe:d5:9b:15,/shared/docs/dolor.docx,MS Word
0,-0.1756784602826829,2025-03-06 21:34:41,수정,D87101,우준혁,정보보안팀,109.171.103.180,99:97:a1:b4:82:13,/shared/docs/commodi.docx,HWP
0,-0.095559807424183,2025-03-07 14:11:43,복사,D60354,장진우,전산실,17.18.120.87,0f:4f:fa:22:32:b7,/shared/docs/laudantium.docx,HWP
0,-0.1501617286477313,2025-01-17 21:38:17,열람,D49375,송윤서,전산실,143.254.176.103,da:53:79:b9:c4:f4,/shared/docs/nostrum.docx,HWP
0,-0.1583144459530396,2025-02-14 08:51:48,복사,D21074,차영호,정보보안팀,101.103.5.194,c4:85:3c:60:2e:94,/shared/docs/rerum.docx,HWP
0,-0.1084765743142872,2025-01-13 01:15:20,열람,D17827,장경숙,정보보안팀,171.57.60.167,0e:c3:de:17:14:fe,/shared/docs/ratione.docx,MS Word
0,-0.0606827676344432,2025-05-01 17:35:29,복사,D46581,차주원,연구소,21.49.244.205,ae:d1:c8:6c:a8:e4,/shared/docs/minus.docx,HWP
0,-0.1155820386144469,2025-06-28 16:36:58,열람,D89920,유도윤,전산실,171.219.237.216,6a:30:c9:64:37:9f,/shared/docs/repudiandae.docx,Adobe Reader
0,-0.1410467117249028,2025-05-02 03:25:30,복사,D60323,최지후,정보보안팀,180.78.28.5,fa:c3:06:f7:be:db,/shared/docs/delectus.docx,Adobe Reader
0,-0.0632424357274432,2025-03-20 20:54:38,열람,D74927,윤중수,연구소,198.160.7.188,bc:1c:e6:49:55:3a,/shared/docs/iste.docx,HWP
0,-0.14423160008845,2025-04-07 16:53:36,수정,D12470,오현준,개발부,170.86.32.150,f4:63:98:89:d5:cc,/shared/docs/soluta.docx,Adobe Reader
0,-0.1603324151089473,2025-02-10 13:06:44,복사,D60146,윤준호,개발부,64.101.176.186,bc:89:68:15:b8:01,/shared/docs/corrupti.docx,Adobe Reader
0,-0.1589100833625133,2025-07-09 02:57:28,복사,D60418,한옥순,개발부,137.189.101.151,d6:8c:15:55:46:e5,/shared/docs/iusto.docx,Adobe Reader
1,0.0181113834433362,2025-01-29 07:13:37,삭제,D68198,김성민,전산실,9.100.115.86,65:c5:d1:6a:a7:a1,/shared/docs/nihil.docx,MS Word
0,-0.1484679733939833,2025-01-28 03:48:13,복사,D15821,서성호,전산실,5.0.158.108,30:6e:5f:f6:1e:c4,/shared/docs/consequatur.docx,HWP
0,-0.1463132619727404,2025-05-23 06:23:38,수정,D39418,이미경,전산실,34.20.14.241,7b:41:2a:0c:e3:3f,/shared/docs/culpa.docx,HWP
0,-0.108490047148521,2025-02-16 18:18:37,수정,D36965,김지혜,연구소,170.86.226.194,ac:86:be:a3:20:49,/shared/docs/eum.docx,Adobe Reader
0,-0.1393359174099048,2025-03-02 02:09:30,삭제,D59719,고현주,정보보안팀,86.179.136.45,15:33:14:af:fe:63,/shared/docs/illo.docx,Adobe Reader
0,-0.0284913246784126,2025-02-08 09:22:20,열람,D34173,박현정,연구소,143.214.57.43,67:8c:73:88:2b:86,/shared/docs/qui.docx,MS Word
0,-0.1067434532045131,2025-04-17 12:03:03,수정,D96497,최은지,개발부,193.124.39.199,13:2f:39:fa:61:66,/shared/docs/atque.docx,MS Word
0,-0.0586076088198037,2025-05-24 21:40:22,열람,D66503,이아름,개발부,218.34.182.165,eb:f8:93:51:1d:a7,/shared/docs/tenetur.docx,MS Word
0,-0.1529521039532182,2025-02-13 02:49:50,열람,D79794,구정웅,정보보안팀,191.145.193.192,b9:18:9f:2f:ad:5f,/shared/docs/blanditiis.docx,Adobe Reader
0,-0.09454293164309,2025-01-23 13:14:05,삭제,D16849,주병철,개발부,198.8.234.131,25:54:02:33:7e:15,/shared/docs/nam.docx,MS Word
0,-0.0669168669865021,2025-01-28 04:14:00,삭제,D96560,김영길,연구소,46.94.197.203,91:77:17:d8:87:af,/shared/docs/quam.docx,MS Word
0,-0.0674121453563374,2025-01-17 11:18:51,복사,D49996,이지아,개발부,179.72.167.225,15:7d:10:f1:e6:97,/shared/docs/modi.docx,MS Word
